lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
5.370000000000004,0.981834228247413,0.0796183180035504,0.9999996730129241,1.420087059173717e-06,0.9999999930543503,3.0164573579880124e-08,0.9999997553701333,1.0624141421011796e-06,1.0,-0.0,0.9999999979954789,8.70552455484673e-09,1.0,-0.0
5.390000000000004,0.985191134869391,0.0647950476495533,0.9999997051586735,1.2804797999758835e-06,0.9999999919295921,3.50493363074458e-08,0.99999982025075,7.806411443457703e-07,1.0,-0.0,0.9999999856045912,6.251846631568158e-08,1.0,-0.0
5.410000000000004,0.9106246390001622,0.40660603053696986,0.999999839440821,6.972997103574687e-07,0.9999999903430684,4.1939521209145365e-08,0.9999999082271673,3.9856436644600604e-07,1.0,-0.0,0.9999999827658077,7.484714678487327e-08,1.0,-0.0
5.430000000000003,0.8078883579296195,0.926486502217846,0.9999999474974495,2.280156857931542e-07,0.9999999893996917,4.603655424609375e-08,0.9999999611098215,1.68897902607555e-07,1.0,-0.0,0.9999999891056011,4.7313773684300177e-08,1.0,-0.0
5.450000000000004,0.9416235813946656,0.2612267384629121,0.9999999808554043,8.31439234451514e-08,0.9999999882723587,5.0932499332944855e-08,0.9999999864081474,5.902866641977425e-08,1.0,-0.0,0.9999999663946039,1.4594638347750317e-07,1.0,-0.0
5.470000000000004,0.7012184930996477,1.541466388628642,0.9999999908758797,3.962555137498989e-08,0.9999999822687632,7.700578373105324e-08,0.9999999962359527,1.6347049733839818e-08,1.0,-0.0,0.9999999820530955,7.794241669380324e-08,1.0,-0.0
5.490000000000004,0.9638603978259401,0.15985863238508133,0.9999999923002489,3.343959409811013e-08,0.9999999766678992,1.0133002749885652e-07,0.9999999990154648,4.2757821832474425e-09,1.0,-0.0,0.9999999699776283,1.303855055859581e-07,1.0,-0.0
5.510000000000003,0.948820106973676,0.22816120506806076,0.9999999947599868,2.275708824310862e-08,0.999999974077622,1.125794587863902e-07,0.9999999998832686,5.069580389625173e-10,1.0,-0.0,0.9999999833141776,7.246560650647488e-08,1.0,-0.0
5.530000000000004,0.8804416371359854,0.5529942732857617,0.99999999701909,1.2945927500466555e-08,0.9999999802017546,8.598268803477027e-08,0.9999999999979098,9.077696606408856e-12,1.0,-0.0,0.9999999878512698,5.276126539158812e-08,1.0,-0.0
5.550000000000004,0.7999140673260715,0.9695666562134407,0.9999999987060073,5.61973885590855e-09,0.9999999864354001,5.891030920439602e-08,0.9999999999985825,6.156266546480548e-12,1.0,-0.0,0.9999999537822515,2.0072113610859468e-07,1.0,-0.0
5.570000000000004,0.7470181462525829,1.2666884835642929,0.9999999981017504,8.243993088980102e-09,0.999999989597028,4.5179533755872255e-08,0.9999999998668322,5.783404510281105e-10,1.0,-0.0,0.9999999771370972,9.929232636876631e-08,1.0,-0.0
5.590000000000003,0.8634216383162693,0.6377707163574177,0.9999999997949308,8.906041496628727e-10,0.9999999859735963,6.091589772828857e-08,0.9999999992248844,3.3662844469872434e-09,1.0,-0.0,0.9999999649531881,1.5220637281899915e-07,1.0,-0.0
5.610000000000004,0.8207156295296273,0.8580729588851365,0.9999999999074264,4.0204210357293964e-10,0.9999999837109633,7.07423880111215e-08,0.9999999977105045,9.943152553516815e-09,1.0,-0.0,0.9999999694673091,1.326017939147634e-07,1.0,-0.0
5.630000000000004,0.8269626076799023,0.8251412726174572,0.9999999998903522,4.761945462847856e-10,0.9999999845503392,6.709702472795016e-08,0.9999999943007801,2.4751397494028646e-08,1.0,-0.0,0.9999999796480936,8.838720728024915e-08,1.0,-0.0
5.650000000000004,0.5767368185621472,2.3902232258257983,0.9999999998216719,7.744692285161309e-10,0.9999999871664936,5.5735210351669025e-08,0.9999999879224307,5.245221723919984e-08,1.0,-0.0,0.9999999486150335,2.2316207978842954e-07,1.0,-0.0
5.6700000000000035,0.818220356666876,0.8712971980450228,0.9999999998077369,8.349880095095628e-10,0.9999999895908521,4.520635507814234e-08,0.9999999833347027,7.237646696696263e-08,1.0,-0.0,0.9999999662998856,1.4635773955173646e-07,1.0,-0.0
5.690000000000004,0.8366048772113838,0.7747960791243268,0.9999999998426221,6.834834855403563e-10,0.9999999912180038,3.813972524449656e-08,0.9999999822462907,7.71033804226923e-08,1.0,-0.0,0.9999999588450842,1.7873353206648818e-07,1.0,-0.0
5.710000000000004,0.6267435454624319,2.0291012994171758,0.9999999999063577,4.0668341166989276e-10,0.9999999832050136,7.293969979112044e-08,0.9999998718985464,5.563375796649865e-07,1.0,-0.0,0.9999999566437069,1.8829399262183145e-07,1.0,-0.0
5.730000000000004,0.6732834433993298,1.7180206506379212,0.9999999998003702,8.669810197099368e-10,0.9999999192134197,3.508516745953798e-07,0.9999999733433461,1.1576837842229468e-07,1.0,-0.0,0.9999999546195889,1.9708462572503073e-07,1.0,-0.0
5.7500000000000036,0.7286862812385272,1.3745940673222696,0.9999999998717946,5.567891786390279e-10,0.9999998776516639,5.313521050137475e-07,0.9999999815626944,8.00722014453541e-08,1.0,-0.0,0.9999999567287087,1.8792483455106067e-07,1.0,-0.0
5.770000000000004,0.49652598444021206,3.0405801886303934,0.9999999998350722,7.162725480633851e-10,0.9999999387362769,2.6606497695823777e-07,0.9999999688032967,1.3548556321881447e-07,1.0,-0.0,0.9999999441601795,2.425092661035136e-07,1.0,-0.0
5.7900000000000045,0.9006979784915947,0.45420811976938485,0.9999999998106789,8.222111527390272e-10,0.9999999298071426,3.0484371714416215e-07,0.9999999812251257,8.153824392968198e-08,1.0,-0.0,0.9999999800105634,8.681302076987329e-08,0.9999999999997256,1.1919087486600264e-12
5.810000000000004,0.7456061319739968,1.2749052893798174,0.9999999998819201,5.128143996675831e-10,0.9999999475526741,2.2777584837852602e-07,0.9999999883286992,5.068781570035628e-08,1.0,-0.0,0.9999999285925844,3.101184768976762e-07,0.9999999999978234,9.452819990898884e-12
5.830000000000004,0.48315974358121166,3.1590925789036044,0.9999999998871277,4.901980275918972e-10,0.9999999269710211,3.1716083697842203e-07,0.9999999934083041,2.8627371460012835e-08,1.0,-0.0,0.9999998756562305,5.400181631164057e-07,0.9999999993691447,2.739769570474341e-09
5.850000000000004,0.8241255616185116,0.84006615288602,0.9999999998738216,5.479858331957432e-10,0.9999999281748188,3.119328099752313e-07,0.9999999972804878,1.1810691309452899e-08,1.0,-0.0,0.9999998810616494,5.165427242966312e-07,0.9999999998770128,5.341265188447127e-10
5.8700000000000045,0.5313003464073209,2.74659900930581,0.9999999998283291,7.45557244572604e-10,0.9999999363278668,2.765245699425091e-07,0.9999999991665774,3.6195081609605975e-09,1.0,-0.0,0.9999999288661646,3.0893033279876603e-07,0.9999999988114688,5.1617252569720194e-09
5.890000000000004,0.3012197379812657,5.2111657358856736,0.9999999998587168,6.135851734442698e-10,0.9999999510735781,2.124847557628192e-07,0.9999999998115892,8.182578922891453e-10,1.0,-0.0,0.9999999515433805,2.1044442968108426e-07,0.9999999976856063,1.0051284039081547e-08
5.910000000000004,0.8192940306172583,0.8656020940208291,0.9999999999111476,3.858809395595071e-10,0.9999999687331685,1.3579012580776056e-07,0.9999999999975342,1.0708856516087455e-11,1.0,-0.0,0.9999997821469673,9.461238028397572e-07,0.9999999997732102,9.84935626788951e-10
5.930000000000004,0.4855445891295495,3.137708812580931,0.9999999999704793,1.2820685451641862e-10,0.9999999795142283,8.896857717784581e-08,0.9999999999982471,7.612883184711598e-12,1.0,-0.0,0.9999999333776509,2.89337195415376e-07,0.9999999954287525,1.9852675655739726e-08
5.950000000000005,0.6584942220127993,1.8144803142196495,0.9999999999934874,2.828372459410001e-11,0.9999999865569815,5.83822878356446e-08,0.9999999999963021,1.6059909628008135e-11,1.0,-0.0,0.9999995999143562,1.7375502216550845e-06,0.9999999992398739,3.301185592652659e-09
5.970000000000004,0.6741075016733229,1.7127083987322251,0.9999999999995637,1.8949034717776225e-12,0.9999999920741288,3.442162132082066e-08,0.9999999999876614,5.3585748661763645e-11,1.0,-0.0,0.9999998821005454,5.120308558951639e-07,0.9999999928497478,3.105315071937963e-08
5.990000000000004,0.5344227728493742,2.721150439604706,0.9999999999999739,1.1330847732001271e-13,0.9999999946964776,2.3032905186546233e-08,0.9999999986439968,5.889047070013453e-09,1.0,-0.0,0.9999998006281795,8.65860901204141e-07,0.9999999952419194,2.066408152292313e-08
6.010000000000004,0.7465035251273524,1.2696813711545618,0.9999999999999996,1.9286549331065747e-15,0.9999999966661074,1.4478911646430563e-08,0.9999999930720526,3.008769353640332e-08,1.0,-0.0,0.9999996336177819,1.5911780474591916e-06,0.9999999920753005,3.4416532564739325e-08
6.030000000000005,0.9065232238048846,0.4262106543376196,0.9999999999999992,3.3751461329365063e-15,0.9999999979596067,8.86131551469336e-09,0.999999982092483,7.777135898091838e-08,1.0,-0.0,0.9999997908159668,9.084748082570833e-07,0.9999999826764633,7.523516468078601e-08
6.050000000000004,0.31067468510495805,5.0769413318575545,0.9999999999999967,1.446491199829933e-14,0.9999999987615182,5.378657953292429e-09,0.9999999696296182,1.3189689414127058e-07,1.0,-0.0,0.9999995333092742,2.026812542834062e-06,0.999999998250982,7.59588884840453e-09
6.070000000000004,0.432829490984574,3.6368315609112303,0.9999999999995599,1.9112970387090356e-12,0.9999999992458958,3.2750330317399335e-09,0.9999999693285311,1.3320449908196694e-07,1.0,-0.0,0.9999996588081532,1.481777616035036e-06,0.9999999754559376,1.065935101595207e-07
6.090000000000004,0.8984829565080079,0.4649015669048656,0.9999999999983318,7.24499225622089e-12,0.9999999995783836,1.8310567970939177e-09,0.9999999771196051,9.936829367750021e-08,1.0,-0.0,0.9999992713802003,3.1643567370318444e-06,0.9999999977061801,9.961933313134712e-09
6.110000000000005,0.45607887732323193,3.4096004105524313,0.9999999999958402,1.8065710758446854e-11,0.999999999770532,9.965668625294367e-10,0.9999999285982603,3.1009382675721606e-07,1.0,-0.0,0.9999998636441865,5.921858142856841e-07,0.9999999666074783,1.4502188174002122e-07
6.130000000000004,0.937491343914189,0.28032733528411835,0.999999999993484,2.8298671669831687e-11,0.9999999998877706,4.874062995759112e-10,0.9999998874373696,4.888533201941451e-07,1.0,-0.0,0.9999994177533021,2.5286660160043847e-06,0.9999999982110052,7.76950588362618e-09
6.150000000000004,0.679528278737709,1.6779246528293057,0.9999999999834533,7.186120064441222e-11,0.9999999999530484,2.0390800713494603e-10,0.9999999721726013,1.2085285877382123e-07,1.0,-0.0,0.999999640775111,1.5600941505284688e-06,0.9999999585600259,1.799715246294094e-07
6.170000000000004,0.8089816244781155,0.9206134300872975,0.9999999999695385,1.3229270999232745e-10,0.9999999999855581,6.272034058881197e-11,0.9999999701908168,1.2945963981054656e-07,1.0,-0.0,0.9999993266700137,2.924235960087114e-06,0.9999999986699312,5.776415550423694e-09
6.190000000000005,0.6335495191967156,1.9821943433477431,0.9999999999532249,2.031418489627335e-10,0.9999999999979963,8.702091058185582e-12,0.9999999789403304,9.146098378563831e-08,1.0,-0.0,0.9999997707895142,9.954486059161786e-07,0.999999955976235,1.9119278618545313e-07
6.210000000000004,0.9099253892769742,0.40994216858832117,0.9999999999408158,2.5703377159765244e-10,0.999999999999932,2.9508420476531586e-13,0.9999999885168432,4.987071643813554e-08,1.0,-0.0,0.9999989375157566,4.614312891338081e-06,0.9999999960972387,1.6949477158598335e-08
6.230000000000004,0.9009707570754792,0.45289304744416803,0.9999999999387561,2.6597887317793933e-10,0.9999999999999925,3.2787133862811885e-14,0.9999999935659584,2.794268786453488e-08,1.0,-0.0,0.9999999664376054,1.4575963036756736e-07,0.9999999555444288,1.930680970168918e-07
6.250000000000004,0.9707149829385118,0.12908267009956081,0.9999999999539368,2.0004973294108687e-10,1.0,-0.0,0.9999999958197409,1.815463480719183e-08,1.0,-0.0,0.9999993848382034,2.6716145592059425e-06,0.9999999956095461,1.906749901374952e-08
6.270000000000005,0.9243408107685703,0.341678719116595,0.9999999999827924,7.473152134865651e-11,1.0,-0.0,0.9999999977971572,9.566824723176566e-09,1.0,-0.0,0.9999999709648093,1.260982328342898e-07,0.9999999603979666,1.7198944931502027e-07
6.2900000000000045,0.9649429298739123,0.15498371603119582,0.9999999999706329,1.275395399095441e-10,1.0,-0.0,0.9999999990315798,4.205795635130265e-09,1.0,-0.0,0.9999995134059412,2.1132516608891416e-06,0.9999999950930071,2.1310799544708912e-08
6.310000000000004,0.9871758760670015,0.0560546617448383,0.9999999999361776,2.7717712588398965e-10,1.0,-0.0,0.9999999996794797,1.3920018765554196e-09,1.0,-0.0,0.9999999005569965,4.3187549830591034e-07,0.9999999940102836,2.6013007839344424e-08
6.3300000000000045,0.9096291973678916,0.4113560806938365,0.9999999999304221,3.021729759824513e-10,1.0,-0.0,0.9999999999969937,1.305602956968458e-11,1.0,-0.0,0.9999999438638778,2.4379608789078807e-07,0.9999999714275336,1.24088646660669e-07
6.350000000000005,0.6005218162578648,2.2147121056198715,0.9999999999366228,2.7524364931342737e-10,1.0,-0.0,0.99999999999922,3.3876823900030188e-12,1.0,-0.0,0.9999995766001524,1.8388025639036054e-06,0.9999999948434716,2.2394518471694247e-08
6.3700000000000045,0.6363257146506358,1.963205260719295,0.9999999999630687,1.6039080154997064e-10,1.0,-0.0,0.9999999999996045,1.717467217931744e-12,1.0,-0.0,0.9999998999919716,4.3432937058107894e-07,0.9999999851290581,6.458368065587486e-08
6.390000000000004,0.7925337970438681,1.0098220853394793,0.9999999999833353,7.237374069289379e-11,0.9999999999999999,4.821637332766436e-16,0.9999999999999574,1.8515087357823508e-13,1.0,-0.0,0.9999996607990471,1.4731312707705726e-06,0.9999999995459008,1.972127780074034e-09
6.410000000000005,0.27174158613936655,5.658438939751154,0.999999999994816,2.251367119794467e-11,0.9999999999999999,4.821637332766436e-16,1.0,-0.0,1.0,-0.0,0.999999629069268,1.61093199961297e-06,0.9999999807749217,8.34934550318752e-08
6.430000000000005,0.49600895947175744,3.0451047872350707,0.9999999999994157,2.5376277282357164e-12,0.9999999999999999,4.821637332766436e-16,1.0,-0.0,1.0,-0.0,0.9999987196180741,5.560631611457537e-06,0.9999997067978852,1.2733607921170485e-06
6.450000000000005,0.7389002978540246,1.3141415837514532,0.9999999999999742,1.1186198612018274e-13,0.9999999999999994,2.410818666383218e-15,1.0,-0.0,1.0,-0.0,0.999997912871476,9.064293469174668e-06,0.9999999133403169,3.7635823802909646e-07
6.470000000000004,0.5993318660130372,2.2233263058700397,0.9999999999999954,1.9768713064342432e-14,0.9999999999999724,1.200587695858859e-13,1.0,-0.0,1.0,-0.0,0.9999966314104078,1.4629623357315119e-05,0.9999999863090354,5.945910411578048e-08
6.490000000000005,0.16672896805818244,7.779889378153494,1.0,-0.0,0.999999999997578,1.0518401841442716e-11,1.0,-0.0,1.0,-0.0,0.9999942595963861,2.4930327689266882e-05,0.9999999833838491,7.216302706143754e-08
6.510000000000005,0.6330424286109717,1.9856718114519947,1.0,-0.0,0.9999999999939715,2.6181490717000663e-11,1.0,-0.0,1.0,-0.0,0.9999950193576377,2.1630708810338858e-05,0.9999999997411703,1.1240832586090438e-09
6.530000000000005,0.6733124291205126,1.717833685282947,1.0,-0.0,0.9999999999883825,5.0454095214094333e-11,1.0,-0.0,1.0,-0.0,0.9999998947565298,4.5706660752410844e-07,0.9999999749621711,1.0873791075473483e-07
6.550000000000004,0.47816560702340505,3.2042166455883287,1.0,-0.0,0.9999999999848843,6.564659228611117e-11,1.0,-0.0,1.0,-0.0,0.9999999536163937,2.014414472933798e-07,0.9999999952875184,2.0466047715617736e-08
6.570000000000005,0.31939495871971735,4.956719429798996,1.0,-0.0,0.9999999999837176,7.071365095919496e-11,1.0,-0.0,1.0,-0.0,0.9999999708096999,1.267718642878256e-07,0.9999999964939241,1.522669407912565e-08
6.590000000000005,0.5075018593399104,2.9456236228256456,1.0,-0.0,0.9999999999838538,7.012203605845493e-11,1.0,-0.0,1.0,-0.0,0.999999968882315,1.3514239088558226e-07,0.9999999675298472,1.4101608411642818e-07
6.610000000000005,0.680054559482879,1.674562432763714,1.0,-0.0,0.9999999999839501,6.970400010169736e-11,1.0,-0.0,1.0,-0.0,0.9999999132695802,3.7666544385674956e-07,0.9999999997316895,1.1652576306230551e-09
6.630000000000004,0.2586342655050041,5.873139375611403,1.0,-0.0,0.9999999999825694,7.570018828882606e-11,1.0,-0.0,1.0,-0.0,0.999999989277194,4.656855491067755e-08,0.9999999683651313,1.3738849140138657e-07
6.650000000000005,0.6188474435029021,2.084163988161098,1.0,-0.0,0.9999999999791037,9.07514113870782e-11,1.0,-0.0,1.0,-0.0,0.9999996439746706,1.5461986351783226e-06,0.999999994753879,2.278361399887018e-08
6.670000000000005,0.6925274813061585,1.5956298797786568,1.0,-0.0,0.999999999970634,1.2753471827221118e-10,1.0,-0.0,1.0,-0.0,0.9999999516369869,2.1003790247080307e-07,0.9999999996675474,1.4438233881337123e-09
6.690000000000005,0.6882726391847521,1.6223949455677689,1.0,-0.0,0.9999999999667266,1.4450447086541414e-10,1.0,-0.0,1.0,-0.0,0.9999995987974297,1.7424009734953276e-06,0.9999999675070781,1.411149691510429e-07
6.710000000000004,0.5446788789221345,2.6385946508929363,1.0,-0.0,0.9999999999556378,1.9266250238322142e-10,1.0,-0.0,1.0,-0.0,0.9999998246458511,7.615534590931161e-07,0.9999999987412322,5.466758910746743e-09
6.730000000000005,0.7609306923719527,1.1865489814554318,0.9999999999999982,7.714619732426303e-15,0.9999999999440135,2.4314649175101884e-10,1.0,-0.0,1.0,-0.0,0.9999994649179232,2.323832554733985e-06,0.9999999971981832,1.2168135679484591e-08
6.750000000000005,0.8969648406899259,0.4722458013719702,0.999999999999792,9.030926724272473e-13,0.999999999929313,3.069897916782229e-10,1.0,-0.0,1.0,-0.0,0.999999562022232,1.9021136951589379e-06,0.9999999745044637,1.1072570890591765e-07
6.770000000000005,0.7542392268411566,1.2249088434402786,0.9999999999994172,2.5308774359698394e-12,0.999999999915785,3.657409604187989e-10,1.0,-0.0,1.0,-0.0,0.9999996795741622,1.3915919549004297e-06,0.9999999998454631,6.711453977676159e-10
6.7900000000000045,0.43252057959061135,3.6399322371359313,0.9999999999991722,3.595012795312142e-12,0.9999999998993213,4.37241984760469e-10,1.0,-0.0,1.0,-0.0,0.9999977211025984,9.897136940513904e-06,0.9999999971996147,1.2161918660290307e-08
6.810000000000005,0.9488819783304474,0.22787801637315142,0.999999999998913,4.720865112514183e-12,0.9999999998934338,4.6281112753877894e-10,1.0,-0.0,1.0,-0.0,0.999999809909703,8.255517487416636e-07,0.9999999809232951,8.284907742363563e-08
6.830000000000005,0.7123337489440859,1.4731647916663124,0.9999999999986824,5.7223191865309754e-12,0.9999999998782183,5.288911850281543e-10,1.0,-0.0,1.0,-0.0,0.9999976777727516,1.008531650719628e-05,0.9999999999128973,3.7828203912239864e-10
6.850000000000005,0.6414236757364226,1.928550137684828,0.9999999999985293,6.387222974720394e-12,0.9999999998688182,5.697155061661179e-10,1.0,-0.0,1.0,-0.0,0.9999995565174238,1.92602078379485e-06,0.9999999873418087,5.497382655507487e-08
6.8700000000000045,0.4622179736529797,3.3515317069910173,0.9999999999980942,8.27682264543475e-12,0.999999999842921,6.821855007701714e-10,1.0,-0.0,1.0,-0.0,0.999997962954943,8.84678328694805e-06,0.999999997071965,1.2716294610996444e-08
6.890000000000005,0.9012879248030821,0.4513644744735653,0.9999999999987063,5.618653983876361e-12,0.9999999998329765,7.253738706942256e-10,1.0,-0.0,1.0,-0.0,0.9999991585392621,3.6544190894595194e-06,0.9999999999412328,2.552227646153585e-10
6.9100000000000055,0.7903271485224252,1.0219309935778669,0.999999999999313,2.9836291815168954e-12,0.9999999998545359,6.31742495314605e-10,0.9999999999999664,1.4609561118282546e-13,1.0,-0.0,0.9999967529089224,1.4101960267463474e-05,0.9999999911521065,3.842591353090566e-08
6.930000000000005,0.985637543517895,0.06282762330505451,0.9999999999997852,9.329868238904055e-13,0.9999999997841708,9.373344943744128e-10,0.9999999999998828,5.091649023401655e-13,1.0,-0.0,0.9999980494158471,8.471287602756654e-06,0.9999999984701844,6.643904771862426e-09
6.950000000000005,0.8117056522833848,0.9060142982821622,0.9999999999987302,5.514506617488473e-12,0.9999999998018496,8.605561879627477e-10,0.9999999999998108,8.216070015034784e-13,1.0,-0.0,0.999998355178258,7.143375937575569e-06,0.9999999999673117,1.4196346799096244e-10
6.970000000000005,0.7205517675759706,1.4233481212278796,0.9999999999979239,9.016461812282593e-12,0.9999999995181248,2.0927574315765707e-09,0.9999999999996441,1.5458169288851944e-12,1.0,-0.0,0.9999972631896844,1.1885832445432433e-05,0.9999999947151592,2.2951771976881972e-08
6.9900000000000055,0.8087668382538626,0.9217666436390806,0.9999999999977977,9.564681977019312e-12,0.9999999986957846,5.664135528198872e-09,0.9999999999990766,4.010155769663696e-12,1.0,-0.0,0.9999994967529036,2.1855749201170383e-06,0.9999999988297211,5.082456574800383e-09
7.010000000000005,0.9568476367236836,0.19157211437565164,0.9999999999977902,9.596986947148917e-12,0.9999999979205574,9.030904554129426e-09,0.999999999942705,2.4882879134800594e-10,1.0,-0.0,0.9999974751928351,1.0965112038236108e-05,0.999999999984976,6.524832504241865e-11
7.030000000000005,0.7977494192897517,0.9813350327277625,0.9999999999987087,5.608046381744262e-12,0.9999999973405925,1.1549659917648223e-08,0.9999999992470021,3.2702282701342114e-09,1.0,-0.0,0.9999991826343054,3.5497755592290735e-06,0.9999999995037983,2.1549768040764827e-09
7.050000000000005,0.5212798155090278,2.8292909107674378,0.9999999999999788,9.209327305583989e-14,0.9999999974161979,1.1221309789572157e-08,0.9999999983315451,7.246007699081945e-09,1.0,-0.0,0.9999983218776564,7.287998853093377e-06,0.9999999967153158,1.426520221422313e-08
7.070000000000006,0.941584973788468,0.2614048076447597,0.9999999999999958,1.832222186451249e-14,0.9999999981200843,8.16437001640758e-09,0.9999999974135726,1.1232711515402425e-08,1.0,-0.0,0.9999991425286145,3.7239525075065838e-06,0.9999999999881618,5.141263671585955e-11
7.090000000000005,0.9332347703612929,0.3000908867947234,0.999999999999998,8.678947198979593e-15,0.9999999990069464,4.3127771600471404e-09,0.9999999967992528,1.3900668590625777e-08,1.0,-0.0,0.9999987719986406,5.3331454160261185e-06,0.999999999776315,9.71451435821099e-10
7.110000000000005,0.8478424216145712,0.7168485739246542,0.9999999999999993,2.8929823996598624e-15,0.9999999986836929,5.716648944786305e-09,0.9999999967609879,1.406685066130826e-08,1.0,-0.0,0.9999987281040399,5.523777483138751e-06,0.9999999981622253,7.9813541635001e-09
7.130000000000005,0.9660312081474223,0.15008843245700598,1.0,-0.0,0.9999999986239779,5.97598794153426e-09,0.9999999977076325,9.955625647161524e-09,1.0,-0.0,0.9999992071683689,3.443225389706583e-06,0.9999999999900544,4.3193191554603076e-11
7.150000000000006,0.7132501326822356,1.467581388813208,1.0,-0.0,0.999999998541761,6.333051401735884e-09,0.9999999988748283,4.886558753546311e-09,1.0,-0.0,0.9999982702700981,7.5121280126171796e-06,0.999999999991944,3.498676481416073e-11
7.170000000000005,0.6683287434715474,1.7500986034474488,1.0,-0.0,0.9999999984722,6.635151089271406e-09,0.9999999996919781,1.337722294264743e-09,1.0,-0.0,0.9999974991633134,1.0861009312236566e-05,0.999999999065235,4.059633003049429e-09
7.190000000000005,0.9691389745442432,0.13613940647928083,1.0,-0.0,0.9999999983980455,6.957199819160441e-09,0.9999999987237965,5.542481278662617e-09,1.0,-0.0,0.9999977673431084,9.696316504275493e-06,0.9999999998753428,5.413792257215581e-10
7.210000000000005,0.7582221382496098,1.2020353937768915,1.0,-0.0,0.9999999986259395,5.967469072683014e-09,0.9999999981916604,7.85351905699088e-09,1.0,-0.0,0.9999948034867879,2.2568228769489553e-05,0.9999999999982742,7.495235233791893e-12
7.230000000000006,0.9903942430338734,0.04191892784667996,1.0,-0.0,0.9999999987793177,5.301356016987269e-09,0.9999999978932261,9.149602657908451e-09,1.0,-0.0,0.9999884938701452,4.997077452562877e-05,0.9999999995683131,1.874792422866902e-09
7.250000000000005,0.9366970903857555,0.28400828794573674,1.0,-0.0,0.9999999988882073,4.8284541663116215e-09,0.9999999978834879,9.191895167698387e-09,1.0,-0.0,0.9999844059588463,6.772458828761876e-05,0.999999999918618,3.534375884357601e-10
7.270000000000005,0.7744064756236484,1.1103102409343995,1.0,-0.0,0.9999999992064039,3.4465439756002254e-09,0.9999999981453312,8.054724054600799e-09,1.0,-0.0,0.999980035810349,8.67042395038158e-05,0.9999999999988083,5.175545512994576e-12
7.290000000000005,0.9386864187947824,0.27479465595476077,1.0,-0.0,0.9999999991669176,3.618030811280607e-09,0.9999999986880294,5.697816111503503e-09,1.0,-0.0,0.9999645701159966,0.0001538727570345596,0.9999999999749372,1.0884653413363318e-10
7.310000000000006,0.9201587986772732,0.3613721674358087,1.0,-0.0,0.9999999994307995,2.472006209167024e-09,0.9999999987688559,5.3467907877933595e-09,1.0,-0.0,0.9999375341820699,0.0002712940737375868,0.9999999998079313,8.341437408124331e-10
7.330000000000005,0.8003536504908668,0.9671806985954196,1.0,-0.0,0.9999999995643288,1.892095832770505e-09,0.9999999992693448,3.1731952295589715e-09,1.0,-0.0,0.9999112991128444,0.0003852401441399767,0.9999999999812531,8.141672151065737e-11
7.350000000000005,0.8897276533480577,0.507429110504482,1.0,-0.0,0.9999999995883558,1.7877478862254992e-09,0.9999999994594804,2.3474469232256224e-09,1.0,-0.0,0.9999130925572605,0.00037745063005312614,0.9999999999997969,8.818774681630706e-13
7.370000000000005,0.9776590815368568,0.09812561182819615,1.0,-0.0,0.9999999996717324,1.425648226201845e-09,0.9999999995714574,1.8611370637709007e-09,1.0,-0.0,0.9998177448035126,0.0007915963997968095,0.9999999999999135,3.7560554822252155e-13
7.390000000000006,0.9639515300754286,0.1594480297476257,1.0,-0.0,0.9999999997614133,1.0361688986076485e-09,0.9999999997630669,1.0289875519625187e-09,1.0,-0.0,0.9998456372621252,0.0006704405995598241,0.9999999999999516,2.1022338770862167e-13
7.4100000000000055,0.972631003895715,0.12051890837942403,1.0,-0.0,0.9999999998177438,7.915286635662675e-10,0.9999999996958127,1.3210688410760032e-09,1.0,-0.0,0.9998590825850757,0.0006120396815946179,0.9999999999999688,1.3548800905073896e-13
7.430000000000005,0.9972873606394128,0.011796850601270968,1.0,-0.0,0.9999999998666007,5.793457624121263e-10,0.9999999943279705,2.4633311255604205e-08,1.0,-0.0,0.9998162872583131,0.0007979275966771696,0.9999999999999931,2.9894151463152004e-14
7.4500000000000055,0.9517003326232851,0.2149977890075893,1.0,-0.0,0.9999999998836205,5.054295799278522e-10,0.9999999775656482,9.743115310096119e-08,1.0,-0.0,0.9996397760018806,0.0015647147871551625,1.0,-0.0
7.470000000000006,0.7697296608709989,1.1366177795343404,1.0,-0.0,0.9999999999000262,4.341807272175884e-10,0.9999999125330274,3.798642519012729e-07,1.0,-0.0,0.9997898665209846,0.0009126940011370183,1.0,-0.0
7.4900000000000055,0.9419052852828189,0.25992766153096475,1.0,-0.0,0.9999999999190371,3.51617420342493e-10,0.999999686020979,1.3635937766282361e-06,1.0,-0.0,0.9999678649835084,0.00013956284582079462,1.0,-0.0
7.510000000000005,0.993860554245765,0.026745459547267987,1.0,-0.0,0.999999999937123,2.7307150169487894e-10,0.9999990197098174,4.257348256320066e-06,1.0,-0.0,0.9997087371872913,0.0012651225739550409,1.0,-0.0
7.530000000000006,0.9972132252390672,0.012119704307372421,1.0,-0.0,0.9999999999607027,1.7066619287022085e-10,0.9999972593559782,1.1902482065689772e-05,1.0,-0.0,0.9997489515228044,0.0010904265640545615,1.0,-0.0
