lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
5.370000000000004,0.981829839018377,0.07963773291246408,0.9999996729322257,1.4204375281946456e-06,0.9999999930526362,3.017201770580989e-08,0.9999997553097608,1.0626763365353555e-06,1.0,-0.0,0.9999999979949844,8.70767211211905e-09,1.0,-0.0
5.390000000000004,0.9851876472338477,0.06481042196118444,0.9999997050859104,1.2807958063225465e-06,0.9999999919276007,3.5057984878399395e-08,0.9999998202063896,7.808337991681635e-07,1.0,-0.0,0.9999999856010389,6.253389410887735e-08,1.0,-0.0
5.410000000000004,0.9106065403791728,0.4066923472145562,0.9999998394011965,6.974717975144912e-07,0.9999999903406851,4.1949871818107576e-08,0.9999999082045186,3.9866272882095004e-07,1.0,-0.0,0.9999999827615546,7.486561799564974e-08,1.0,-0.0
5.430000000000003,0.8078657044292595,0.9266082817687317,0.999999947484492,2.2807195960758353e-07,0.9999999893970759,4.604791450593391e-08,0.9999999611002238,1.689395846995905e-07,1.0,-0.0,0.9999999891029123,4.7325450725719896e-08,1.0,-0.0
5.450000000000004,0.9416114407817266,0.2612827336110939,0.9999999808506796,8.316444240537759e-08,0.9999999882694643,5.094506934161881e-08,0.9999999864047928,5.904323499717324e-08,1.0,-0.0,0.9999999663863103,1.4598240207391698e-07,1.0,-0.0
5.470000000000004,0.7011811671650283,1.5416975701940716,0.9999999908736278,3.963533110208119e-08,0.9999999822643874,7.702478773277361e-08,0.9999999962350237,1.6351084479975063e-08,1.0,-0.0,0.9999999820486665,7.79616516519601e-08,1.0,-0.0
5.490000000000004,0.9638519203467678,0.15989683022601747,0.9999999922983486,3.3447847294796176e-08,0.999999976662141,1.0135503492146647e-07,0.9999999990152216,4.276838121824359e-09,1.0,-0.0,0.999999969970219,1.3041768374799196e-07,1.0,-0.0
5.510000000000003,0.9488102180182255,0.22820646908737388,0.9999999947586938,2.2762703521975787e-08,0.9999999740712245,1.126072425079131e-07,0.99999999988324,5.070824372057173e-10,1.0,-0.0,0.9999999833100598,7.248348995964054e-08,1.0,-0.0
5.530000000000004,0.880421505069318,0.5530935796458504,0.9999999970183546,1.2949121353045302e-08,0.9999999801968689,8.600390661460071e-08,0.9999999999979091,9.080589588808521e-12,1.0,-0.0,0.9999999878482717,5.277428574119972e-08,1.0,-0.0
5.550000000000004,0.7998853149144945,0.9697227634582521,0.999999998705688,5.621125558807249e-09,0.9999999864320525,5.892484788764274e-08,0.9999999999985821,6.157713037680381e-12,1.0,-0.0,0.9999999537708455,2.0077067168418627e-07,1.0,-0.0
5.570000000000004,0.7469838173701586,1.2668880662231166,0.9999999981012822,8.246026855610923e-09,0.9999999895944606,4.519068379232028e-08,0.9999999998667992,5.784836536569127e-10,1.0,-0.0,0.9999999771314546,9.93168318589067e-08,1.0,-0.0
5.590000000000003,0.863398957038914,0.637884802946667,0.9999999997948802,8.90824016325292e-10,0.9999999859701345,6.093093207586678e-08,0.9999999992246931,3.3671152151003227e-09,1.0,-0.0,0.9999999649445389,1.5224393578595666e-07,1.0,-0.0
5.610000000000004,0.8206896614018812,0.8582103754591995,0.9999999999074036,4.021409471382705e-10,0.9999999837069431,7.075984764235161e-08,0.9999999977099395,9.945606284761077e-09,1.0,-0.0,0.9999999694597739,1.326345188505039e-07,1.0,-0.0
5.630000000000004,0.8269303546081203,0.8253106588041152,0.9999999998903252,4.763117120719846e-10,0.9999999845465265,6.71135831951342e-08,0.9999999942993734,2.475750699072782e-08,1.0,-0.0,0.9999999796430712,8.84090194036591e-08,1.0,-0.0
5.650000000000004,0.5766933822331216,2.3905503224807303,0.9999999998216279,7.746601653545425e-10,0.9999999871633264,5.5748965518828496e-08,0.9999999879194499,5.246516285343096e-08,1.0,-0.0,0.9999999486023521,2.2321715446152968e-07,1.0,-0.0
5.6700000000000035,0.8181962633068073,0.8714250825116236,0.9999999998076894,8.351943755874448e-10,0.9999999895882834,4.5217510900555296e-08,0.9999999833305899,7.239432872275957e-08,1.0,-0.0,0.9999999662915686,1.4639385988470484e-07,1.0,-0.0
5.690000000000004,0.8365795556598026,0.7749275291893614,0.9999999998425833,6.836522428470297e-10,0.9999999912158364,3.8149138044980266e-08,0.9999999822419093,7.71224085326002e-08,1.0,-0.0,0.9999999588349276,1.7877764137095134e-07,1.0,-0.0
5.710000000000004,0.626699701385905,2.029405122355397,0.9999999999063347,4.067832195626904e-10,0.9999999832008688,7.295770041007722e-08,0.9999998718669321,5.564748791807736e-07,1.0,-0.0,0.999999956633007,1.8834046163580467e-07,1.0,-0.0
5.730000000000004,0.6732295380165918,1.7183683756224346,0.9999999998003211,8.67194618243821e-10,0.9999999191934821,3.509382625299251e-07,0.9999999733367674,1.1579694951723543e-07,1.0,-0.0,0.9999999546083896,1.9713326351166878e-07,1.0,-0.0
5.7500000000000036,0.7286467411981044,1.374829730977861,0.9999999998717629,5.569265953030294e-10,0.9999998776214695,5.314832376538412e-07,0.9999999815581442,8.009196292632685e-08,1.0,-0.0,0.9999999567180295,1.8797121340040792e-07,1.0,-0.0
5.770000000000004,0.4964747058412431,3.0410287283506516,0.9999999998350315,7.164490199897934e-10,0.9999999387211574,2.661306399481136e-07,0.9999999687955977,1.355189993461055e-07,1.0,-0.0,0.9999999441463985,2.425691161267402e-07,1.0,-0.0
5.7900000000000045,0.9006834536231686,0.45427815568843577,0.999999999810632,8.224146258345085e-10,0.9999999297898198,3.049189491567468e-07,0.9999999812204922,8.155836703346815e-08,1.0,-0.0,0.9999999800056304,8.683444475146229e-08,0.9999999999997248,1.1952838947929638e-12
5.810000000000004,0.7455740893173938,1.2750919328016075,0.9999999998818911,5.129402444019831e-10,0.9999999475397306,2.2783206095815489e-07,0.9999999883258187,5.070032543856217e-08,1.0,-0.0,0.9999999285749618,3.1019501075252505e-07,0.9999999999978173,9.479338996229157e-12
5.830000000000004,0.4831026616811456,3.1596056973714055,0.9999999998870999,4.903190506889632e-10,0.9999999269529984,3.1723910855161654e-07,0.9999999934066772,2.8634437087406852e-08,1.0,-0.0,0.9999998756255434,5.401514355996756e-07,0.9999999993676012,2.7464730928623198e-09
5.850000000000004,0.8240937067880381,0.8402340234765843,0.9999999998737905,5.481208390410777e-10,0.9999999281570929,3.1200979224241616e-07,0.9999999972798166,1.1813606471392218e-08,1.0,-0.0,0.9999998810322963,5.166702030990724e-07,0.9999999998767068,5.354553620937868e-10
5.8700000000000045,0.5312472789919398,2.7470328135916064,0.999999999828287,7.457399846275472e-10,0.9999999363121529,2.765928144373354e-07,0.9999999991663718,3.62040112819537e-09,1.0,-0.0,0.9999999288486094,3.090065739801869e-07,0.9999999988085627,5.174346374869288e-09
5.890000000000004,0.3011683016415307,5.211907401294054,0.9999999998586819,6.1373657285654e-10,0.9999999510615034,2.1253719541085265e-07,0.9999999998115426,8.184599188934265e-10,1.0,-0.0,0.9999999515314217,2.1049636595013113e-07,0.9999999976799484,1.0075856067313729e-08
5.910000000000004,0.8192585685016514,0.8657900770143,0.9999999999111259,3.859754436512377e-10,0.9999999687254522,1.358236376347624e-07,0.9999999999975339,1.0710303007287291e-11,1.0,-0.0,0.999999782093203,9.463572983930903e-07,0.9999999997726402,9.874110553961553e-10
5.930000000000004,0.48549624412199927,3.1381412551581125,0.9999999999704718,1.282391594865491e-10,0.9999999795091726,8.899053346821789e-08,0.9999999999982466,7.614811839644707e-12,1.0,-0.0,0.9999999333612091,2.8940860145821343e-07,0.9999999954175786,1.9901203507061192e-08
5.950000000000005,0.658447236811404,1.8147902051957288,0.9999999999934859,2.8290474886365927e-11,0.9999999865536637,5.839669681684356e-08,0.9999999999963011,1.6064249101607643e-11,1.0,-0.0,0.9999995998156183,1.7379790351071848e-06,0.9999999992379824,3.309400216182745e-09
5.970000000000004,0.6740684387234467,1.7129600694982507,0.9999999999995635,1.8958677992441763e-12,0.9999999920721728,3.443011608154086e-08,0.9999999999876586,5.3597802755095705e-11,1.0,-0.0,0.9999998820714489,5.121572204169537e-07,0.999999992832273,3.112904280937695e-08
5.990000000000004,0.5343698965384742,2.72158015606373,0.9999999999999739,1.1330847732001271e-13,0.9999999946951689,2.3038588932664246e-08,0.9999999986436623,5.890499829343785e-09,1.0,-0.0,0.9999998005789763,8.660745880165542e-07,0.9999999952297317,2.0717012011323213e-08
6.010000000000004,0.7464683188090819,1.2698861963134278,0.9999999999999996,1.9286549331065747e-15,0.9999999966652847,1.4482484479706056e-08,0.9999999930703427,3.009511934011097e-08,1.0,-0.0,0.9999996335273619,1.5915707366945402e-06,0.9999999920564442,3.4498424700339975e-08
6.030000000000005,0.9065002920161896,0.4263205166665305,0.9999999999999992,3.3751461329365063e-15,0.9999999979591034,8.863501162900763e-09,0.9999999820880636,7.779055199082892e-08,1.0,-0.0,0.9999997907643419,9.086990125113078e-07,0.999999982634176,7.541881602833913e-08
6.050000000000004,0.3106293840352644,5.077574645096734,0.9999999999999967,1.446491199829933e-14,0.9999999987612126,5.379985350051784e-09,0.9999999696221232,1.3192944453372905e-07,1.0,-0.0,0.9999995331940988,2.027312743099577e-06,0.9999999982465746,7.615029784321665e-09
6.070000000000004,0.4327705809358857,3.637422695545882,0.9999999999995599,1.9112970387090356e-12,0.9999999992457098,3.275840655993781e-09,0.9999999693209616,1.3323737300631018e-07,1.0,-0.0,0.9999996587239504,1.482143304564378e-06,0.9999999753959457,1.0685405167867288e-07
6.090000000000004,0.8984591827754561,0.4650164821337578,0.9999999999983316,7.245956583687444e-12,0.9999999995782795,1.831509066675922e-09,0.9999999771139584,9.939281700769955e-08,1.0,-0.0,0.9999992712003833,3.16513767264503e-06,0.9999999977004713,9.986726172356738e-09
6.110000000000005,0.4560285323519463,3.410079839685694,0.9999999999958392,1.8070050232046365e-11,0.9999999997704752,9.96813730360931e-10,0.9999999285806389,3.1017035530826297e-07,1.0,-0.0,0.999999863610535,5.923319610261531e-07,0.9999999665258604,1.453763434560629e-07
6.130000000000004,0.9374753961795989,0.2804012140680286,0.9999999999934822,2.830638628956416e-11,0.9999999998877428,4.875268405092439e-10,0.9999998874095902,4.889739643240849e-07,1.0,-0.0,0.9999994176096088,2.5292900688336694e-06,0.9999999982065038,7.7890552122269e-09
6.150000000000004,0.6794903750453625,1.6781669065230032,0.9999999999834492,7.187904070254374e-11,0.9999999999530368,2.0395863432694245e-10,0.9999999721657339,1.2088268349453685e-07,1.0,-0.0,0.9999996406864573,1.5604791690154178e-06,0.9999999584590195,1.804101899796889e-07
6.170000000000004,0.8089452131370113,0.9208089054840246,0.999999999969531,1.3232501496245796e-10,0.9999999999855544,6.273625199201033e-11,0.9999999701834602,1.2949158894479343e-07,1.0,-0.0,0.9999993265038414,2.9249576376943916e-06,0.999999998666267,5.7923288822979515e-09
6.190000000000005,0.6335095230797244,1.9824685230399761,0.9999999999532133,2.0319199399099663e-10,0.9999999999979959,8.703537549385414e-12,0.9999999789351331,9.14835553169596e-08,1.0,-0.0,0.9999997707329471,9.956942736984006e-07,0.999999955868572,1.9166036062909785e-07
6.210000000000004,0.909907781305269,0.4100262097528955,0.9999999999408011,2.5709741721044873e-10,0.999999999999932,2.9508420476531586e-13,0.9999999885140094,4.988302366756877e-08,1.0,-0.0,0.999998937253545,4.615451662996099e-06,0.9999999960876237,1.6991234466718196e-08
6.230000000000004,0.900949862952176,0.45299376444972683,0.9999999999387411,2.660439652819357e-10,0.9999999999999925,3.2787133862811885e-14,0.9999999935643704,2.7949584252456316e-08,1.0,-0.0,0.9999999664293223,1.457956031584234e-07,0.9999999554358844,1.9353949935878744e-07
6.250000000000004,0.970708243959427,0.12911282016050207,0.9999999999539254,2.0009939580561664e-10,1.0,-0.0,0.9999999958187094,1.8159114590456434e-08,1.0,-0.0,0.9999993846863867,2.6722738910335112e-06,0.9999999955985939,1.9115063984082616e-08
6.270000000000005,0.9243251006985187,0.3417525323101156,0.9999999999827881,7.475032573425463e-11,1.0,-0.0,0.9999999977966135,9.569185878983623e-09,1.0,-0.0,0.9999999709576435,1.2612935361119413e-07,0.9999999603015984,1.72407970827245e-07
6.2900000000000045,0.9649347658365016,0.15502046029126376,0.9999999999706257,1.2757088055220801e-10,1.0,-0.0,0.9999999990313408,4.206833251485281e-09,1.0,-0.0,0.999999513285854,2.113773193062882e-06,0.9999999950804774,2.1365215097422674e-08
6.310000000000004,0.9871726098400091,0.05606903108611297,0.999999999936162,2.77245110970386e-10,1.0,-0.0,0.9999999996794007,1.3923451771336224e-09,1.0,-0.0,0.9999999005324547,4.3198208205624263e-07,0.9999999939952169,2.607844179781609e-08
6.3300000000000045,0.9096088510154171,0.4114532236555808,0.9999999999304049,3.0224771136111443e-10,1.0,-0.0,0.9999999999969931,1.3058922552084248e-11,1.0,-0.0,0.9999999438500239,2.43856254695623e-07,0.9999999713580794,1.2439028251487102e-07
6.350000000000005,0.6004796878762386,2.2150167867316988,0.9999999999366073,2.7531115223609037e-10,1.0,-0.0,0.9999999999992198,3.388164553736296e-12,1.0,-0.0,0.9999995764956611,1.839256364065271e-06,0.9999999948310881,2.2448299014781575e-08
6.3700000000000045,0.6362835652245658,1.9634929415252387,0.9999999999630594,1.604308211398341e-10,1.0,-0.0,0.9999999999996044,1.7179493816650207e-12,1.0,-0.0,0.9999998999672904,4.3443655944701727e-07,0.999999985092456,6.474264136215579e-08
6.390000000000004,0.7924994672027572,1.0100102108621127,0.9999999999833312,7.239158075102533e-11,0.9999999999999999,4.821637332766436e-16,0.9999999999999574,1.8515087357823508e-13,1.0,-0.0,0.9999996607153352,1.4734948271704344e-06,0.999999999544595,1.9777989899074126e-09
6.410000000000005,0.2717039388379077,5.659040656558334,0.9999999999948148,2.2518974999010743e-11,0.9999999999999999,4.821637332766436e-16,1.0,-0.0,1.0,-0.0,0.9999996289777254,1.6113295640094205e-06,0.9999999807271686,8.370084426515165e-08
6.430000000000005,0.4959506999675881,3.0456149245368747,0.9999999999994156,2.5381098919689934e-12,0.9999999999999999,4.821637332766436e-16,1.0,-0.0,1.0,-0.0,0.9999987193020874,5.5620039259351235e-06,0.9999997060813777,1.2764725456522408e-06
6.450000000000005,0.7388616176634181,1.3143689355754078,0.9999999999999742,1.1186198612018274e-13,0.9999999999999994,2.410818666383218e-15,1.0,-0.0,1.0,-0.0,0.9999979123563928,9.066530451751611e-06,0.9999999131283276,3.772788960062084e-07
6.470000000000004,0.5992819490985635,2.22368803439759,0.9999999999999954,1.9768713064342432e-14,0.9999999999999724,1.200587695858859e-13,1.0,-0.0,1.0,-0.0,0.9999966305790738,1.4633233807174046e-05,0.999999986275415,5.960511583247522e-08
6.490000000000005,0.1666793637247607,7.781181660702481,1.0,-0.0,0.9999999999975775,1.0520812660109105e-11,1.0,-0.0,1.0,-0.0,0.9999942581797101,2.493648027027849e-05,0.9999999833432666,7.233927478461294e-08
6.510000000000005,0.6329906618286572,1.9860269684867893,1.0,-0.0,0.99999999999397,2.6187758845533298e-11,1.0,-0.0,1.0,-0.0,0.9999950181284613,2.1636047082326818e-05,0.9999999997404302,1.127297362055899e-09
6.530000000000005,0.6732690875398727,1.718113252603343,1.0,-0.0,0.9999999999883796,5.046663147115967e-11,1.0,-0.0,1.0,-0.0,0.9999998947305566,4.571794078127265e-07,0.9999999749010502,1.0900335539714241e-07
6.550000000000004,0.47810274195467306,3.204787655860148,1.0,-0.0,0.9999999999848806,6.566250368930953e-11,1.0,-0.0,1.0,-0.0,0.9999999536049464,2.0149116223389673e-07,0.9999999952758988,2.0516510972180567e-08
6.570000000000005,0.3193367737645901,4.957510666674395,1.0,-0.0,0.9999999999837136,7.07310088535932e-11,1.0,-0.0,1.0,-0.0,0.9999999708024959,1.2680315092906384e-07,0.9999999964851914,1.5264619632027126e-08
6.590000000000005,0.5074431801944224,2.9461257983745472,1.0,-0.0,0.9999999999838497,7.013987611658645e-11,1.0,-0.0,1.0,-0.0,0.9999999688746354,1.3517574311637845e-07,0.9999999674506121,1.413601976337625e-07
6.610000000000005,0.680010387725208,1.6748445303305775,1.0,-0.0,0.9999999999839461,6.972135799609558e-11,1.0,-0.0,1.0,-0.0,0.9999999132481758,3.7675840165744237e-07,0.9999999997309199,1.168599989623027e-09
6.630000000000004,0.2585767122216218,5.874105908595734,1.0,-0.0,0.9999999999825651,7.571899267442418e-11,1.0,-0.0,1.0,-0.0,0.9999999892745476,4.658004824771092e-08,0.9999999682881008,1.3772303059287817e-07
6.650000000000005,0.6188052121061671,2.0844603695810235,1.0,-0.0,0.9999999999790987,9.077310875507612e-11,1.0,-0.0,1.0,-0.0,0.9999996438868066,1.5465802235500197e-06,0.9999999947407177,2.2840773063259163e-08
6.670000000000005,0.6924823613546826,1.5959128430523186,1.0,-0.0,0.9999999999706268,1.2756605891487511e-10,1.0,-0.0,1.0,-0.0,0.9999999516250514,2.1008973748545623e-07,0.9999999996665944,1.447962281621537e-09
6.690000000000005,0.6882369345700807,1.622620244649292,1.0,-0.0,0.9999999999667185,1.445396688179445e-10,1.0,-0.0,1.0,-0.0,0.9999995986984164,1.742830983196609e-06,0.9999999674280232,1.4145830011662047e-07
6.710000000000004,0.5446237987088504,2.6390338498998416,1.0,-0.0,0.9999999999556268,1.9271023659281794e-10,1.0,-0.0,1.0,-0.0,0.9999998246025751,7.617414046206537e-07,0.9999999987378004,5.4816630739248435e-09
6.730000000000005,0.7608978193376282,1.1867366054525232,0.9999999999999982,7.714619732426303e-15,0.9999999999439997,2.432062800539485e-10,1.0,-0.0,1.0,-0.0,0.9999994647858698,2.324406056014492e-06,0.9999999971912296,1.2198335040675624e-08
6.750000000000005,0.8969456336799505,0.47233879930654565,0.999999999999792,9.030926724272473e-13,0.9999999999292956,3.0706549138435265e-10,1.0,-0.0,1.0,-0.0,0.9999995619141427,1.9025831208141685e-06,0.9999999744422363,1.1099595879233537e-07
6.770000000000005,0.7542093414687318,1.2250809282247135,0.9999999999994169,2.5323239271696702e-12,0.9999999999157643,3.6583112503692923e-10,1.0,-0.0,1.0,-0.0,0.9999996794950836,1.3919353891479357e-06,0.9999999998450193,6.73072606209821e-10
6.7900000000000045,0.43246261720478507,3.6405142772137786,0.999999999999172,3.5959771227786963e-12,0.9999999998992966,4.3734950727300047e-10,1.0,-0.0,1.0,-0.0,0.9999977205401884,9.899579461708891e-06,0.9999999971924239,1.2193147923218468e-08
6.810000000000005,0.9488687354474844,0.2279386282433371,0.9999999999989128,4.721829439980737e-12,0.9999999998934074,4.62925882507311e-10,1.0,-0.0,1.0,-0.0,0.9999998098627901,8.257554889945484e-07,0.9999999808769896,8.305017972384286e-08
6.830000000000005,0.7122977808636346,1.473384086810932,0.999999999998682,5.723765677730808e-12,0.9999999998781882,5.290218513998882e-10,1.0,-0.0,1.0,-0.0,0.9999976771996486,1.0087805467722776e-05,0.9999999999126455,3.7937558646956547e-10
6.850000000000005,0.641380806463216,1.92884040621853,0.999999999998529,6.388669465920226e-12,0.9999999998687857,5.698562979762532e-10,1.0,-0.0,1.0,-0.0,0.999999556407976,1.9264961096928864e-06,0.9999999873113411,5.510614578574744e-08
6.8700000000000045,0.4621684980914683,3.351996598333129,0.9999999999980937,8.27875130036786e-12,0.9999999998428821,6.823542580768448e-10,1.0,-0.0,1.0,-0.0,0.9999979624522202,8.848966589050828e-06,0.9999999970643114,1.2749533532374787e-08
6.890000000000005,0.9012692762510365,0.45145433529178997,0.9999999999987059,5.620100475076194e-12,0.9999999998329354,7.255522712755677e-10,1.0,-0.0,1.0,-0.0,0.9999991583315966,3.6553209702491484e-06,0.9999999999410628,2.5596095729104853e-10
6.9100000000000055,0.7902976421568516,1.0220931377100697,0.9999999999993129,2.984111345250172e-12,0.9999999998545002,6.318977520367426e-10,0.9999999999999664,1.4609561118282546e-13,1.0,-0.0,0.9999967521075762,1.4105440481143401e-05,0.9999999911306289,3.851918955242552e-08
6.930000000000005,0.9856338131216232,0.06284406031673925,0.9999999999997852,9.329868238904055e-13,0.9999999997841175,9.375659329664357e-10,0.9999999999998828,5.091649023401655e-13,1.0,-0.0,0.999998048934461,8.473378240334949e-06,0.9999999984662835,6.660846076820784e-09
6.950000000000005,0.8116833061728864,0.9061338604170589,0.9999999999987299,5.515953108688305e-12,0.9999999998018005,8.607693043328982e-10,0.9999999999998108,8.216070015034784e-13,1.0,-0.0,0.9999983547723342,7.1451388448750954e-06,0.9999999999672168,1.4237571798292746e-10
6.970000000000005,0.7205173760912773,1.4235554122117333,0.9999999999979233,9.018872630948982e-12,0.9999999995180059,2.093273828935159e-09,0.999999999999644,1.5462990926184711e-12,1.0,-0.0,0.9999972625142663,1.1888765756803194e-05,0.9999999947024257,2.3007072782235276e-08
6.9900000000000055,0.8087382436725217,0.921920194549415,0.9999999999977971,9.567092795685698e-12,0.9999999986954629,5.665532838699731e-09,0.9999999999990763,4.011602260863527e-12,1.0,-0.0,0.9999994966287065,2.186114301527691e-06,0.9999999988266675,5.095718488299697e-09
7.010000000000005,0.9568371264234601,0.19161981884065188,0.9999999999977897,9.599397765815305e-12,0.9999999979200441,9.033133597073002e-09,0.999999999942691,2.488900261421356e-10,1.0,-0.0,0.9999974745697386,1.0967818118626393e-05,0.9999999999849325,6.543733322586595e-11
7.030000000000005,0.7977166051213649,0.9815136766103977,0.9999999999987085,5.6090107092108174e-12,0.9999999973399363,1.1552509987483202e-08,0.9999999992468163,3.271035412224324e-09,1.0,-0.0,0.9999991824325863,3.55065161480414e-06,0.9999999995025305,2.1604826317495047e-09
7.050000000000005,0.521231567249887,2.829692900675036,0.9999999999999788,9.209327305583989e-14,0.9999999974155602,1.1224079338063254e-08,0.9999999983311332,7.247796526535387e-09,1.0,-0.0,0.9999983214635112,7.28979746570032e-06,0.9999999967073391,1.4299844714245517e-08
7.070000000000006,0.9415735865477135,0.26145733020900874,0.9999999999999958,1.832222186451249e-14,0.9999999981196204,8.166384978652734e-09,0.9999999974129343,1.1235483474712203e-08,1.0,-0.0,0.9999991423169977,3.7248715485326374e-06,0.9999999999881275,5.1561625309443784e-11
7.090000000000005,0.9332199249033444,0.3001599728591733,0.999999999999998,8.678947198979593e-15,0.9999999990067013,4.313841295407538e-09,0.9999999967984629,1.3904099185599022e-08,1.0,-0.0,0.9999987716955805,5.334461591075073e-06,0.9999999997757612,9.73856950686955e-10
7.110000000000005,0.8478217429291924,0.7169544986607106,0.9999999999999993,2.8929823996598624e-15,0.9999999986833682,5.718059273707996e-09,0.9999999967601886,1.4070322240199096e-08,1.0,-0.0,0.9999987277901471,5.525140703985114e-06,0.9999999981577387,8.00083936432513e-09
7.130000000000005,0.9660224512241302,0.15012780075763021,1.0,-0.0,0.9999999986236384,5.977462398232649e-09,0.9999999977070667,9.958082753551935e-09,1.0,-0.0,0.9999992069727048,3.4440751485114523e-06,0.9999999999900256,4.331807196152297e-11
7.150000000000006,0.7132106348787157,1.4678218956467703,1.0,-0.0,0.9999999985414011,6.334614576561447e-09,0.9999999988745506,4.887764645044593e-09,1.0,-0.0,0.9999982698432162,7.51398194068262e-06,0.9999999999919211,3.508609054321652e-11
7.170000000000005,0.668285249978773,1.7503812427735341,1.0,-0.0,0.9999999984718229,6.6367889994758494e-09,0.9999999996919019,1.3380530585858726e-09,1.0,-0.0,0.9999974985461304,1.0863689710528654e-05,0.9999999990629513,4.069550628888478e-09
7.190000000000005,0.9691311552359124,0.13617444682178234,1.0,-0.0,0.9999999983976499,6.9589182507085936e-09,0.9999999987234816,5.543849177175668e-09,1.0,-0.0,0.9999977667921089,9.698709469904853e-06,0.9999999998750368,5.427080689706344e-10
7.210000000000005,0.7581873127571125,1.2022348718164642,1.0,-0.0,0.9999999986256003,5.9689420828901985e-09,0.9999999981912141,7.855457355202158e-09,1.0,-0.0,0.9999948022043403,2.257379839756358e-05,0.9999999999982693,7.516450438056101e-12
7.230000000000006,0.9903917542656852,0.04192984127490841,1.0,-0.0,0.9999999987790165,5.302664127197245e-09,0.9999999978927061,9.151861112839878e-09,1.0,-0.0,0.9999884910305918,4.9983106691139314e-05,0.9999999995672655,1.879342119856067e-09
7.250000000000005,0.9366841564553974,0.2840682558203318,1.0,-0.0,0.999999998887933,4.8296455928978715e-09,0.9999999978829656,9.194163748068255e-09,1.0,-0.0,0.9999844021104659,6.774130185196863e-05,0.999999999918411,3.54336341634661e-10
7.270000000000005,0.7743751018088284,1.110486191821897,1.0,-0.0,0.9999999992062082,3.447394030262667e-09,0.9999999981448735,8.056712015676785e-09,1.0,-0.0,0.9999800308834867,8.672563702194189e-05,0.9999999999988047,5.190974752459447e-12
7.290000000000005,0.9386725384575539,0.27485887546741294,1.0,-0.0,0.9999999991667121,3.618923296351646e-09,0.9999999986877057,5.69922161878785e-09,1.0,-0.0,0.999964561372886,0.00015391072922682324,0.9999999999748758,1.0911317067814185e-10
7.310000000000006,0.9201439879409274,0.3614420713789513,1.0,-0.0,0.9999999994306591,2.472616146289966e-09,0.9999999987685521,5.348110469932962e-09,1.0,-0.0,0.999937518767356,0.0002713610231717566,0.9999999998074601,8.361900436968526e-10
7.330000000000005,0.8003263472451991,0.9673288562402884,1.0,-0.0,0.9999999995642216,1.8925616029370533e-09,0.9999999992691643,3.1739792277898523e-09,1.0,-0.0,0.9999112772255888,0.00038533520771639296,0.9999999999812081,8.161199782263807e-11
7.350000000000005,0.8897102076948609,0.5075142671832591,1.0,-0.0,0.9999999995882543,1.788189066041629e-09,0.9999999994593471,2.348025519705867e-09,1.0,-0.0,0.9999130711115567,0.00037754377565724263,0.9999999999997963,8.847704505627311e-13
7.370000000000005,0.9776539254612058,0.09814851614270224,1.0,-0.0,0.9999999996716514,1.4259997235635191e-09,0.9999999995713515,1.8615965658089104e-09,1.0,-0.0,0.999817699833985,0.000791791735578834,0.9999999999999133,3.76569875689075e-13
7.390000000000006,0.9639439742830398,0.15948207141568752,1.0,-0.0,0.9999999997613546,1.0364239632226128e-09,0.9999999997630085,1.0292411700862825e-09,1.0,-0.0,0.999845599179455,0.000670606016032043,0.9999999999999516,2.1022338770862167e-13
7.4100000000000055,0.9726247182392682,0.12054697487863976,1.0,-0.0,0.9999999998176992,7.917224933870801e-10,0.9999999996957377,1.321394301596064e-09,1.0,-0.0,0.9998590478172444,0.0006121906976507647,0.9999999999999688,1.3548800905073896e-13
7.430000000000005,0.9972866557731656,0.011799920124077795,1.0,-0.0,0.999999999866568,5.794880007134619e-10,0.9999999943265708,2.4639389893824107e-08,1.0,-0.0,0.9998162419339416,0.0007981244740948085,0.9999999999999931,2.9894151463152004e-14
7.4500000000000055,0.9516911039998471,0.21503990268066359,1.0,-0.0,0.9999999998835918,5.055544603347854e-10,0.9999999775601114,9.745519908904294e-08,1.0,-0.0,0.9996396871458836,0.0015651008229234926,1.0,-0.0
7.470000000000006,0.7696889504185618,1.1368474808608502,1.0,-0.0,0.9999999999000015,4.342877675663865e-10,0.9999999125114415,3.7995799852197094e-07,1.0,-0.0,0.9997898146831209,0.0009129191774413827,1.0,-0.0
7.4900000000000055,0.941895535523215,0.25997261603729177,1.0,-0.0,0.9999999999190171,3.5170420981448983e-10,0.9999996859434915,1.3639303005007324e-06,1.0,-0.0,0.9999678570534808,0.00013959728660011645,1.0,-0.0
7.510000000000005,0.9938590676548723,0.026751955616577183,1.0,-0.0,0.9999999999371075,2.731385224538086e-10,0.99999901946789,4.258398934555381e-06,1.0,-0.0,0.9997086653477529,0.0012654346600160554,1.0,-0.0
7.530000000000006,0.9972125103391052,0.012122817756051642,1.0,-0.0,0.9999999999606929,1.7070862327875083e-10,0.9999972586796111,1.1905419498618672e-05,1.0,-0.0,0.9997488896044183,0.0010906955397228717,1.0,-0.0
